timestamp,green,ir,red
1630498758385,39277,229040,261578
1630498758395,39329,229088,261596
1630498758405,39383,229148,261645
1630498758415,39423,229225,261641
1630498758425,39467,229282,261712
1630498758435,39523,229384,261845
1630498758445,39546,229441,261945
1630498758455,39568,229707,262242
1630498758465,39593,229965,262631
1630498758475,39619,230197,263006
1630498758485,39634,230508,263382
1630498758495,39655,230758,263699
1630498758505,39668,230979,263939
1630498758515,39686,231147,264211
1630498758525,39688,231305,264406
1630498758535,39688,231432,264556
1630498758545,39693,231504,264663
1630498758555,39688,231594,264854
1630498758565,39692,231717,264980
1630498758575,39695,231836,265124
1630498758585,39694,231894,265233
1630498758595,39700,231943,265344
1630498758605,39718,232046,265473
1630498758615,39743,232173,265614
1630498758625,39760,232283,265817
1630498758635,39783,232441,266004
1630498758645,39815,232685,266199
1630498758655,39829,232867,266488
1630498758665,39837,233119,266826
1630498758675,39856,233367,267115
1630498758685,39879,233568,267395
1630498758695,39913,233744,267545
1630498758705,39917,233763,267730
1630498758715,39932,233861,267906
1630498758725,39964,234002,268039
1630498758735,39978,234196,268257
1630498758745,39980,234436,268544
1630498758755,39976,234684,268890
1630498758765,39968,234982,269137
1630498758775,39979,235175,269377
1630498758785,39992,235404,269604
1630498758795,40034,235581,269807
1630498758805,40066,235721,269983
1630498758815,40114,235880,270101
1630498758825,40145,235946,270202
1630498758835,40162,235995,270313
1630498758845,40183,236130,270415
1630498758855,40218,236237,270582
1630498758865,40232,236378,270731
1630498758875,40257,236477,270840
1630498758885,40278,236582,270903
1630498758895,40306,236627,270981
1630498758905,40269,236133,269944
1630498758915,40333,236311,270236
1630498758925,40365,236447,270367
1630498758935,40390,236535,270511
1630498758945,40408,236648,270615
1630498758955,40422,236721,270695
1630498758965,40446,236735,270762
1630498758975,40456,236777,270895
1630498758985,40461,236882,271022
1630498758995,40426,236666,270815
1630498759005,40434,236778,270912
1630498759015,40420,236769,270939
1630498759025,40389,236703,270886
1630498759035,40360,236671,270851
1630498759045,40343,236637,270803
1630498759055,40318,236639,270826
1630498759065,40297,236654,270879
1630498759075,40286,236741,270933
1630498759085,40279,236877,271107
1630498759095,40282,237042,271292
1630498759105,40274,237190,271543
1630498759115,40270,237380,271735
1630498759125,40273,237564,271927
1630498759135,40281,237738,272185
1630498759145,40273,237946,272426
1630498759155,40293,238172,272684
1630498759165,40286,238390,272926
1630498759175,40290,238609,273182
1630498759185,40303,238786,273385
1630498759195,40312,238869,273484
1630498759205,40320,238930,273543
1630498759215,40331,238970,273525
1630498759225,40336,238924,273463
1630498759235,40339,238924,273386
1630498759245,40350,238949,273341
1630498759255,40344,238884,273238
1630498759265,40359,238868,273159
1630498759275,40378,238825,272960
1630498759285,40394,238657,272666
1630498759295,40413,238427,272324
1630498759305,40425,238175,271867
1630498759315,40446,237797,271419
1630498759325,40468,237423,270818
1630498759335,40476,237059,270269
1630498759345,40494,236719,269782
1630498759355,40514,236454,269369
1630498759365,40536,236298,269088
1630498759375,40574,236136,268800
1630498759385,40606,235952,268572
1630498759395,40645,235784,268340
1630498759405,40673,235648,268122
1630498759415,40689,235473,267853
1630498759425,40729,235285,267576
1630498759435,40749,235015,267204
1630498759445,40758,234751,266817
1630498759455,40787,234489,266506
1630498759465,40809,234276,266174
1630498759475,40847,234042,265891
1630498759485,40879,233808,265572
1630498759495,40896,233616,265302
1630498759505,40937,233327,264930
1630498759515,40948,232955,264534
1630498759525,40953,232659,264176
1630498759535,40955,232288,263823
1630498759545,40953,231974,263464
1630498759555,40938,231612,263123
1630498759565,40925,231334,262755
1630498759575,40905,231078,262417
1630498759585,40882,230785,262172
1630498759595,40860,230579,261904
1630498759605,40857,230390,261706
1630498759615,40845,230241,261468
1630498759625,40839,230030,261200
1630498759635,40834,229827,260952
1630498759645,40829,229668,260741
1630498759655,40825,229454,260527
1630498759665,40800,229311,260292
1630498759675,40780,229183,260126
1630498759685,40774,229079,259967
1630498759695,40766,228982,259843
1630498759705,40777,228965,259786
1630498759715,40772,228877,259737
1630498759725,40781,228919,259752
1630498759735,40793,228963,259721
1630498759745,40793,229058,259763
1630498759755,40806,229077,259882
1630498759765,40819,229188,260004
1630498759775,40837,229337,260117
1630498759785,40842,229402,260239
1630498759795,40858,229507,260367
1630498759805,40878,229585,260491
1630498759815,40898,229673,260561
1630498759825,40903,229860,260790
1630498759835,40936,230079,261047
1630498759845,40962,230285,261300
1630498759855,40980,230413,261473
1630498759865,41002,230648,261693
1630498759875,41018,230847,261976
1630498759885,41045,231097,262275
1630498759895,41054,231286,262537
1630498759905,41064,231462,262766
1630498759915,41063,231638,263010
1630498759925,41069,231832,263195
1630498759935,41073,232063,263412
1630498759945,41083,232234,263745
1630498759955,41109,232490,264005
1630498759965,41129,232720,264310
1630498759975,41155,232917,264631
1630498759985,41168,233164,264867
1630498759995,41192,233418,265132
1630498760005,41191,233594,265397
1630498760015,41217,233793,265628
1630498760025,41236,233940,265849
1630498760035,41238,234067,265999
1630498760045,41251,234082,266066
1630498760055,41236,234084,266113
1630498760065,41234,234044,266196
1630498760075,41211,233987,266171
1630498760085,41178,233999,266229
1630498760095,41158,234084,266307
1630498760105,41137,234108,266434
1630498760115,41123,234140,266538
1630498760125,41103,234207,266643
1630498760135,41093,234331,266730
1630498760145,41095,234374,266869
1630498760155,41076,234435,266937
1630498760165,41067,234472,266990
1630498760175,41052,234497,267006
1630498760185,41043,234536,267057
1630498760195,41042,234579,267066
1630498760205,41030,234578,267035
1630498760215,41024,234601,267057
1630498760225,41028,234615,267032
1630498760235,41028,234615,266967
1630498760245,41030,234529,266870
1630498760255,41022,234448,266760
1630498760265,41008,234435,266631
1630498760275,41011,234321,266506
1630498760285,40987,234204,266306
1630498760295,41005,234192,266199
1630498760305,40984,234043,266065
1630498760315,40990,233906,265834
1630498760325,40991,233759,265638
1630498760335,40993,233658,265409
1630498760345,40983,233488,265182
1630498760355,40969,233418,265014
1630498760365,40964,233342,264895
1630498760375,40948,233246,264731
1630498760385,40931,233116,264557
1630498760395,40927,233046,264363
1630498760405,40913,232924,264191
1630498760415,40911,232828,264033
1630498760425,40904,232753,263845
1630498760435,40912,232709,263738
1630498760445,40925,232641,263656
1630498760455,40930,232592,263574
1630498760465,40951,232557,263478
1630498760475,40982,232510,263377
1630498760485,40996,232473,263262
1630498760495,41008,232419,263181
1630498760505,41021,232372,263095
1630498760515,41051,232308,263012
1630498760525,41067,232345,262967
1630498760535,41083,232277,262916
1630498760545,41112,232225,262845
1630498760555,41129,232122,262722
1630498760565,41152,231992,262655
1630498760575,41152,231895,262549
1630498760585,41145,231804,262450
1630498760595,41114,231716,262357
1630498760605,41085,231615,262251
1630498760615,41064,231511,262156
1630498760625,41048,231394,262019
1630498760635,41007,231337,261978
1630498760645,40990,231277,261912
1630498760655,40981,231227,261833
1630498760665,40971,231222,261792
1630498760675,40962,231166,261730
1630498760685,40955,231145,261677
1630498760695,40945,231079,261591
1630498760705,40943,231047,261553
1630498760715,40937,231000,261466
1630498760725,40937,230926,261405
1630498760735,40933,230908,261333
1630498760745,40945,230887,261279
1630498760755,40947,230811,261155
1630498760765,40948,230786,261089
1630498760775,40967,230673,260959
1630498760785,40966,230647,260915
1630498760795,40976,230586,260814
1630498760805,40992,230529,260779
1630498760815,40994,230491,260663
1630498760825,41003,230445,260617
1630498760835,41016,230351,260531
1630498760845,41032,230322,260446
1630498760855,41030,230246,260384
1630498760865,41051,230161,260270
1630498760875,41058,230136,260243
1630498760885,41061,230139,260161
1630498760895,41070,230135,260176
1630498760905,41086,230140,260143
1630498760915,41106,230133,260118
1630498760925,41122,230188,260177
1630498760935,41146,230155,260073
1630498760945,41163,230153,260017
1630498760955,41159,230102,259975
1630498760965,41167,230119,259938
1630498760975,41197,230111,259906
1630498760985,41204,230068,259840
1630498760995,41227,230057,259850
1630498761005,41239,230117,259846
1630498761015,41269,230155,259843
1630498761025,41297,230157,259858
1630498761035,41315,230217,259883
1630498761045,41351,230223,259859
1630498761055,41374,230197,259853
1630498761065,41384,230076,259715
1630498761075,41382,229992,259629
1630498761085,41370,229850,259524
1630498761095,41369,229769,259427
1630498761105,41347,229709,259362
1630498761115,41326,229566,259283
1630498761125,41294,229460,259209
1630498761135,41263,229439,259148
1630498761145,41234,229358,259086
1630498761155,41210,229300,259040
1630498761165,41188,229240,258996
1630498761175,41182,229256,258989
1630498761185,41174,229213,258958
1630498761195,41162,229220,258995
1630498761205,41145,229244,258958
1630498761215,41134,229202,258973
1630498761225,41139,229214,258969
1630498761235,41130,229225,258991
1630498761245,41139,229228,258948
1630498761255,41140,229260,258933
1630498761265,41147,229281,258955
1630498761275,41145,229227,258902
1630498761285,41160,229265,258852
1630498761295,41154,229244,258849
1630498761305,41155,229239,258822
1630498761315,41168,229221,258804
1630498761325,41187,229203,258782
1630498761335,41186,229206,258808
1630498761345,41204,229229,258786
1630498761355,41209,229190,258744
1630498761365,41202,229175,258728
1630498761375,41225,229151,258699
1630498761385,41224,229130,258625
1630498761395,41242,229106,258633
1630498761405,41249,229094,258629
1630498761415,41257,229102,258586
1630498761425,41268,229074,258594
1630498761435,41292,229073,258558
1630498761445,41300,229101,258566
1630498761455,41318,229097,258515
1630498761465,41327,229082,258488
1630498761475,41339,229098,258520
1630498761485,41368,229130,258509
1630498761495,41386,229126,258501
1630498761505,41405,229149,258500
1630498761515,41428,229154,258506
1630498761525,41441,229127,258485
1630498761535,41461,229142,258506
1630498761545,41477,229131,258455
1630498761555,41502,229168,258467
1630498761565,41526,229188,258452
1630498761575,41541,229088,258443
1630498761585,41560,229022,258356
1630498761595,41570,228967,258266
1630498761605,41557,228884,258243
1630498761615,41538,228804,258231
1630498761625,41506,228720,258157
1630498761635,41489,228628,258122
1630498761645,41468,228602,258088
1630498761655,41451,228542,258047
1630498761665,41424,228476,257989
1630498761675,41414,228451,257958
1630498761685,41404,228415,257933
1630498761695,41389,228384,257949
1630498761705,41374,228380,257897
1630498761715,41360,228351,257880
1630498761725,41357,228379,257894
1630498761735,41356,228400,257910
1630498761745,41358,228440,257995
1630498761755,41362,228472,258030
1630498761765,41367,228492,258040
1630498761775,41374,228489,258033
1630498761785,41372,228500,257994
1630498761795,41378,228460,257947
1630498761805,41369,228392,257886
1630498761815,41374,228350,257807
1630498761825,41370,228300,257756
1630498761835,41373,228235,257658
1630498761845,41379,228202,257571
1630498761855,41372,228181,257468
1630498761865,41369,228115,257435
1630498761875,41366,228097,257350
1630498761885,41373,228035,257343
1630498761895,41386,228057,257306
1630498761905,41397,228060,257312
1630498761915,41396,228060,257324
1630498761925,41408,228066,257331
1630498761935,41415,228105,257342
1630498761945,41422,228101,257333
1630498761955,41432,228120,257332
1630498761965,41443,228079,257307
1630498761975,41453,228095,257298
1630498761985,41467,228107,257270
1630498761995,41483,228074,257243
1630498762005,41485,228087,257199
1630498762015,41493,228090,257198
1630498762025,41507,228075,257170
1630498762035,41519,228046,257156
1630498762045,41533,228048,257108
1630498762055,41555,228024,257072
1630498762065,41557,228003,257011
1630498762075,41586,227979,257007
1630498762085,41590,227962,256928
1630498762095,41601,227884,256835
1630498762105,41594,227751,256735
1630498762115,41594,227689,256658
1630498762125,41567,227547,256569
1630498762135,41551,227461,256504
1630498762145,41512,227352,256419
1630498762155,41499,227270,256349
1630498762165,41461,227213,256304
1630498762175,41439,227140,256257
1630498762185,41425,227089,256201
1630498762195,41408,227068,256182
1630498762205,41400,227036,256127
1630498762215,41385,226972,256056
1630498762225,41370,226900,256005
1630498762235,41351,226886,255943
1630498762245,41344,226839,255895
1630498762255,41353,226781,255869
1630498762265,41358,226773,255833
1630498762275,41346,226764,255812
1630498762285,41350,226783,255728
1630498762295,41338,226705,255672
1630498762305,41341,226647,255598
1630498762315,41339,226592,255518
1630498762325,41340,226539,255424
1630498762335,41334,226454,255337
1630498762345,41342,226406,255236
1630498762355,41343,226320,255138
1630498762365,41333,226241,255024
1630498762375,41325,226124,254891
1630498762385,41326,226031,254768
1630498762395,41322,225965,254643
1630498762405,41316,225854,254572
1630498762415,41332,225788,254487
1630498762425,41319,225718,254387
1630498762435,41328,225652,254317
1630498762445,41331,225575,254235
1630498762455,41342,225572,254174
1630498762465,41350,225516,254180
1630498762475,41366,225506,254093
1630498762485,41369,225451,254079
1630498762495,41389,225422,254029
1630498762505,41386,225378,253972
1630498762515,41404,225318,253941
1630498762525,41413,225302,254005
1630498762535,41427,225232,253922
1630498762545,41433,225209,253853
1630498762555,41448,225168,253824
1630498762565,41473,225125,253764
1630498762575,41488,225070,253749
1630498762585,41487,225069,253708
1630498762595,41493,225064,253694
1630498762605,41508,225006,253598
1630498762615,41516,224894,253488
1630498762625,41509,224805,253417
1630498762635,41494,224686,253355
1630498762645,41479,224533,253264
1630498762655,41433,224410,253125
1630498762665,41403,224303,253006
1630498762675,41367,224217,252938
1630498762685,41341,224160,252857
1630498762695,41324,224105,252840
1630498762705,41308,224067,252869
1630498762715,41305,224047,252837
1630498762725,41297,224052,252810
1630498762735,41276,223976,252785
1630498762745,41273,223977,252748
1630498762755,41256,223966,252698
1630498762765,41251,223957,252684
1630498762775,41253,223970,252656
1630498762785,41260,223940,252661
1630498762795,41255,223976,252675
1630498762805,41252,223917,252617
1630498762815,41270,223940,252628
1630498762825,41272,223899,252568
1630498762835,41278,223890,252538
1630498762845,41279,223843,252477
1630498762855,41274,223780,252415
1630498762865,41265,223772,252361
1630498762875,41265,223655,252292
1630498762885,41264,223619,252208
1630498762895,41258,223581,252211
1630498762905,41274,223566,252177
1630498762915,41269,223534,252179
1630498762925,41275,223516,252126
1630498762935,41275,223492,252101
1630498762945,41274,223461,252088
1630498762955,41278,223451,252066
1630498762965,41287,223440,252037
1630498762975,41296,223424,252042
1630498762985,41303,223465,252000
1630498762995,41312,223418,251993
1630498763005,41320,223397,251985
1630498763015,41339,223457,251970
1630498763025,41348,223457,251985
1630498763035,41364,223442,251962
1630498763045,41379,223480,251959
1630498763055,41397,223444,251938
1630498763065,41397,223427,251926
1630498763075,41420,223401,251921
1630498763085,41431,223476,251887
1630498763095,41444,223458,251874
1630498763105,41455,223410,251835
1630498763115,41467,223309,251744
1630498763125,41466,223272,251681
1630498763135,41455,223188,251671
1630498763145,41439,223094,251616
1630498763155,41411,223035,251543
1630498763165,41366,222928,251501
1630498763175,41340,222852,251462
1630498763185,41306,222785,251384
1630498763195,41264,222764,251378
1630498763205,41255,222727,251327
1630498763215,41238,222669,251350
1630498763225,41207,222651,251334
1630498763235,41191,222670,251273
1630498763245,41171,222616,251242
1630498763255,41154,222612,251229
1630498763265,41142,222590,251217
1630498763275,41137,222539,251163
1630498763285,41126,222622,251215
1630498763295,41125,222628,251197
1630498763305,41118,222590,251243
1630498763315,41113,222619,251195
1630498763325,41111,222625,251192
1630498763335,41113,222623,251178
1630498763345,41114,222623,251195
1630498763355,41126,222611,251187
1630498763365,41106,222612,251205
1630498763375,41128,222594,251126
1630498763385,41114,222578,251146
1630498763395,41119,222574,251135
1630498763405,41116,222566,251121
1630498763415,41112,222557,251125
1630498763425,41115,222564,251101
1630498763435,41116,222546,251113
1630498763445,41116,222542,251113
1630498763455,41122,222565,251091
1630498763465,41121,222566,251078
1630498763475,41141,222552,251064
1630498763485,41131,222577,251061
1630498763495,41131,222574,251043
1630498763505,41136,222584,251022
1630498763515,41152,222560,250999
1630498763525,41161,222595,250980
1630498763535,41164,222591,251013
1630498763545,41177,222622,251012
1630498763555,41190,222625,251029
1630498763565,41189,222646,251023
1630498763575,41202,222639,251032
1630498763585,41226,222691,251023
1630498763595,41252,222717,251079
1630498763605,41258,222699,251075
1630498763615,41268,222679,251019
1630498763625,41268,222556,250981
1630498763635,41251,222446,250875
1630498763645,41240,222380,250825
1630498763655,41206,222266,250748
1630498763665,41169,222156,250740
1630498763675,41143,222089,250659
1630498763685,41090,222019,250572
1630498763695,41041,221900,250518
1630498763705,41021,221899,250514
1630498763715,40977,221836,250497
1630498763725,40955,221862,250467
1630498763735,40932,221831,250485
1630498763745,40899,221840,250497
1630498763755,40891,221831,250455
1630498763765,40856,221789,250438
1630498763775,40831,221792,250412
1630498763785,40822,221737,250452
1630498763795,40806,221767,250404
1630498763805,40789,221752,250356
1630498763815,40785,221728,250373
1630498763825,40770,221710,250333
1630498763835,40770,221680,250314
1630498763845,40766,221645,250295
1630498763855,40757,221688,250275
1630498763865,40761,221657,250280
1630498763875,40755,221608,250247
1630498763885,40760,221612,250214
1630498763895,40744,221538,250187
1630498763905,40734,221550,250150
1630498763915,40734,221509,250109
1630498763925,40730,221500,250126
1630498763935,40724,221508,250120
1630498763945,40726,221491,250108
1630498763955,40726,221496,250142
1630498763965,40726,221540,250106
1630498763975,40726,221513,250109
1630498763985,40730,221522,250113
1630498763995,40736,221535,250093
1630498764005,40734,221532,250057
1630498764015,40743,221554,250101
1630498764025,40749,221506,250086
1630498764035,40766,221535,250071
1630498764045,40772,221494,250062
1630498764055,40773,221489,250015
1630498764065,40786,221501,250017
1630498764075,40794,221439,249974
1630498764085,40803,221463,249976
1630498764095,40811,221461,249960
1630498764105,40825,221439,249956
1630498764115,40834,221459,249979
1630498764125,40843,221427,249882
1630498764135,40847,221330,249813
1630498764145,40841,221220,249755
1630498764155,40817,221115,249654
1630498764165,40784,221179,249588
1630498764175,40745,221058,249486
1630498764185,40706,220916,249391
1630498764195,40653,220813,249308
1630498764205,40628,220757,249246
1630498764215,40587,220685,249195
1630498764225,40547,220616,249172
1630498764235,40529,220591,249125
1630498764245,40504,220535,249095
1630498764255,40468,220523,249100
1630498764265,40444,220461,249081
1630498764275,40422,220490,249031
1630498764285,40389,220439,249060
1630498764295,40369,220460,249050
1630498764305,40361,220420,249060
1630498764315,40346,220408,249047
1630498764325,40333,220426,249041
1630498764335,40332,220388,249017
1630498764345,40326,220366,248933
1630498764355,40306,220340,248951
1630498764365,40305,220325,248887
1630498764375,40297,220300,248902
1630498764385,40296,220262,248874
1630498764395,40291,220242,248867
1630498764405,40286,220237,248809
1630498764415,40285,220196,248802
1630498764425,40294,220226,248814
1630498764435,40279,220225,248794
1630498764445,40281,220217,248812
1630498764455,40283,220278,248760
1630498764465,40276,220253,248751
1630498764475,40279,220232,248783
1630498764485,40284,220237,248743
1630498764495,40288,220240,248754
1630498764505,40297,220209,248721
1630498764515,40306,220226,248718
1630498764525,40307,220210,248721
1630498764535,40301,220185,248683
1630498764545,40317,220204,248663
1630498764555,40322,220223,248677
1630498764565,40331,220177,248676
1630498764575,40347,220191,248678
1630498764585,40358,220180,248626
1630498764595,40364,220192,248645
1630498764605,40371,220184,248583
1630498764615,40382,220144,248566
1630498764625,40397,220168,248566
1630498764635,40411,220160,248507
1630498764645,40410,220075,248457
1630498764655,40405,219997,248399
1630498764665,40407,219865,248295
1630498764675,40374,219733,248219
1630498764685,40343,219658,248153
1630498764695,40307,219579,248077
1630498764705,40267,219463,248026
1630498764715,40218,219383,247946
1630498764725,40177,219281,247904
1630498764735,40149,219263,247861
1630498764745,40130,219204,247853
1630498764755,40101,219186,247855
1630498764765,40075,219193,247846
1630498764775,40041,219169,247839
1630498764785,40021,219137,247794
1630498764795,39997,219094,247756
1630498764805,39982,219075,247773
1630498764815,39972,219074,247761
1630498764825,39962,219081,247732
1630498764835,39958,219075,247751
1630498764845,39949,219078,247750
1630498764855,39959,219065,247721
1630498764865,39932,219066,247699
1630498764875,39939,219048,247720
1630498764885,39935,219009,247670
1630498764895,39937,219046,247663
1630498764905,39941,219023,247637
1630498764915,39929,218955,247620
1630498764925,39931,218943,247607
1630498764935,39924,218953,247580
1630498764945,39930,218924,247593
1630498764955,39925,218909,247529
1630498764965,39927,218907,247583
1630498764975,39931,218922,247559
1630498764985,39944,218923,247546
1630498764995,39939,218877,247567
1630498765005,39955,218895,247533
1630498765015,39961,218888,247538
1630498765025,39954,218882,247532
1630498765035,39969,218894,247536
1630498765045,39981,218896,247556
1630498765055,39992,218890,247530
1630498765065,40004,218877,247521
1630498765075,40020,218874,247516
1630498765085,40028,218850,247511
1630498765095,40039,218870,247504
1630498765105,40049,218859,247511
1630498765115,40068,218889,247510
1630498765125,40075,218839,247477
1630498765135,40087,218860,247470
1630498765145,40122,218856,247499
1630498765155,40126,218842,247505
1630498765165,40143,218831,247489
1630498765175,40137,218794,247462
1630498765185,40161,218700,247388
1630498765195,40129,218598,247291
1630498765205,40105,218509,247231
1630498765215,40078,218448,247177
1630498765225,40048,218323,247095
1630498765235,40011,218233,247063
1630498765245,39979,218155,247008
1630498765255,39948,218111,246988
1630498765265,39921,218102,246964
1630498765275,39906,218096,246956
1630498765285,39883,218102,246955
1630498765295,39862,218090,246970
1630498765305,39845,218078,246972
1630498765315,39836,218045,246970
1630498765325,39825,218054,246953
1630498765335,39826,218057,246987
1630498765345,39812,218074,247001
1630498765355,39813,218095,247034
1630498765365,39804,218110,246980
1630498765375,39811,218085,246991
1630498765385,39815,218047,246966
1630498765395,39811,218059,246954
1630498765405,39812,218045,246948
1630498765415,39820,218012,246886
1630498765425,39818,217994,246880
1630498765435,39823,217962,246881
1630498765445,39827,217988,246842
1630498765455,39830,217950,246821
1630498765465,39834,217958,246808
1630498765475,39847,217929,246845
1630498765485,39847,217964,246842
1630498765495,39841,217945,246839
1630498765505,39841,217942,246844
1630498765515,39856,217966,246842
1630498765525,39868,218042,246859
1630498765535,39887,217996,246878
1630498765545,39893,218000,246849
1630498765555,39901,218010,246874
1630498765565,39915,218001,246852
1630498765575,39921,218009,246835
1630498765585,39945,218018,246814
1630498765595,39957,218009,246851
1630498765605,39968,217993,246846
1630498765615,39983,218026,246843
1630498765625,39995,218051,246873
1630498765635,40010,218070,246866
1630498765645,40027,218082,246864
1630498765655,40045,218067,246873
1630498765665,40065,218071,246857
1630498765675,40083,218095,246878
1630498765685,40089,218128,246889
1630498765695,40106,218078,246843
1630498765705,40114,217997,246779
1630498765715,40104,217890,246742
1630498765725,40100,217834,246675
1630498765735,40077,217701,246623
1630498765745,40045,217649,246505
1630498765755,40011,217593,246483
1630498765765,39983,217498,246454
1630498765775,39961,217497,246419
1630498765785,39933,217478,246438
1630498765795,39929,217485,246426
1630498765805,39903,217463,246418
1630498765815,39887,217439,246431
1630498765825,39882,217427,246411
1630498765835,39870,217408,246406
1630498765845,39849,217400,246364
1630498765855,39846,217396,246394
1630498765865,39845,217419,246361
1630498765875,39845,217418,246398
1630498765885,39837,217441,246424
1630498765895,39847,217470,246384
1630498765905,39844,217407,246376
1630498765915,39848,217419,246334
1630498765925,39852,217411,246313
1630498765935,39857,217399,246319
1630498765945,39861,217370,246295
1630498765955,39860,217365,246271
1630498765965,39869,217381,246297
1630498765975,39881,217379,246294
1630498765985,39877,217349,246282
1630498765995,39894,217386,246308
1630498766005,39888,217390,246327
1630498766015,39891,217411,246343
1630498766025,39904,217396,246343
1630498766035,39912,217414,246350
1630498766045,39924,217384,246345
1630498766055,39926,217441,246356
1630498766065,39936,217440,246369
1630498766075,39954,217440,246359
1630498766085,39961,217414,246381
1630498766095,39985,217431,246369
1630498766105,39989,217469,246363
1630498766115,40003,217452,246371
1630498766125,40020,217454,246391
1630498766135,40041,217455,246366
1630498766145,40041,217516,246375
1630498766155,40077,217479,246373
1630498766165,40084,217543,246423
1630498766175,40099,217529,246413
1630498766185,40125,217557,246444
1630498766195,40135,217578,246460
1630498766205,40159,217583,246473
1630498766215,40165,217591,246456
1630498766225,40168,217483,246387
1630498766235,40171,217419,246346
1630498766245,40158,217301,246272
1630498766255,40134,217226,246228
1630498766265,40104,217166,246169
1630498766275,40077,217096,246124
1630498766285,40043,217056,246077
1630498766295,40024,216978,246050
1630498766305,39987,216963,246033
1630498766315,39975,216907,246014
1630498766325,39958,216897,246024
1630498766335,39939,216875,246035
1630498766345,39925,216906,246026
1630498766355,39902,216903,246008
1630498766365,39893,216872,246043
1630498766375,39888,216905,246049
1630498766385,39874,216859,246025
1630498766395,39872,216861,246025
1630498766405,39870,216917,246063
1630498766415,39862,216910,246103
1630498766425,39871,216928,246067
1630498766435,39872,216934,246066
1630498766445,39867,216930,246035
1630498766455,39899,216891,246065
1630498766465,39884,216936,246081
1630498766475,39879,216940,246039
1630498766485,39890,216897,246048
1630498766495,39887,216875,246048
1630498766505,39895,216914,246011
1630498766515,39908,216916,246075
1630498766525,39900,216934,246064
1630498766535,39912,216932,246091
1630498766545,39920,216941,246106
1630498766555,39923,216993,246118
1630498766565,39943,217008,246142
1630498766575,39951,217046,246123
1630498766585,39950,217050,246165
1630498766595,39966,217046,246200
1630498766605,39984,217071,246191
1630498766615,39983,217094,246214
1630498766625,40003,217067,246203
1630498766635,40029,217070,246221
1630498766645,40032,217094,246216
1630498766655,40048,217101,246202
1630498766665,40072,217074,246193
1630498766675,40090,217103,246227
1630498766685,40093,217107,246213
1630498766695,40123,217146,246172
1630498766705,40140,217092,246220
1630498766715,40163,217137,246237
1630498766725,40177,217144,246269
1630498766735,40190,217136,246237
1630498766745,40198,217074,246153
1630498766755,40203,216986,246107
1630498766765,40188,216860,246021
1630498766775,40175,216830,246012
1630498766785,40154,216705,245949
1630498766795,40121,216617,245895
1630498766805,40090,216536,245851
1630498766815,40057,216482,245804
1630498766825,40031,216454,245797
1630498766835,40020,216416,245782
1630498766845,39989,216404,245750
1630498766855,39976,216397,245742
1630498766865,39957,216431,245781
1630498766875,39943,216415,245807
1630498766885,39923,216419,245823
1630498766895,39912,216379,245843
1630498766905,39907,216403,245801
1630498766915,39896,216378,245817
1630498766925,39893,216405,245847
1630498766935,39888,216420,245836
1630498766945,39899,216425,245884
1630498766955,39896,216453,245862
1630498766965,39909,216438,245908
1630498766975,39913,216449,245879
1630498766985,39914,216440,245886
1630498766995,39927,216426,245925
1630498767005,39928,216427,245883
1630498767015,39931,216447,245875
1630498767025,39932,216433,245872
1630498767035,39939,216428,245879
1630498767045,39944,216435,245923
1630498767055,39953,216459,245880
1630498767065,39958,216496,245956
1630498767075,39964,216480,245961
1630498767085,39975,216513,245938
1630498767095,39977,216532,245967
1630498767105,39997,216525,245963
1630498767115,40013,216535,245973
1630498767125,40017,216571,245993
1630498767135,40028,216548,246004
1630498767145,40046,216577,246014
1630498767155,40068,216582,246034
1630498767165,40086,216594,246023
1630498767175,40102,216625,246047
1630498767185,40107,216648,246010
1630498767195,40120,216634,246032
1630498767205,40132,216641,246018
1630498767215,40155,216649,246020
1630498767225,40168,216655,246039
1630498767235,40186,216687,246035
1630498767245,40208,216732,246052
1630498767255,40233,216724,246094
1630498767265,40246,216692,246047
1630498767275,40252,216650,246002
1630498767285,40255,216547,245929
1630498767295,40237,216430,245907
1630498767305,40208,216337,245849
1630498767315,40188,216257,245786
1630498767325,40162,216190,245713
1630498767335,40132,216094,245644
1630498767345,40105,216040,245637
1630498767355,40080,216006,245646
1630498767365,40059,215993,245590
1630498767375,40043,216032,245639
1630498767385,40023,215980,245623
1630498767395,40012,216027,245627
1630498767405,39998,216013,245622
1630498767415,39993,216037,245653
1630498767425,39982,216006,245671
1630498767435,39983,215998,245661
1630498767445,39971,216024,245655
1630498767455,39963,216056,245662
1630498767465,39948,216063,245693
1630498767475,39969,216005,245661
1630498767485,39961,216042,245598
1630498767495,39958,216017,245619
1630498767505,39967,215996,245623
1630498767515,39974,216004,245613
1630498767525,39966,216017,245596
1630498767535,39969,215991,245579
1630498767545,39974,215960,245566
1630498767555,39982,215965,245561
1630498767565,39984,215983,245584
1630498767575,39999,216008,245592
1630498767585,39996,215981,245593
1630498767595,39997,216027,245611
1630498767605,40016,216016,245650
1630498767615,40025,216029,245643
1630498767625,40027,216072,245648
1630498767635,40038,216051,245646
1630498767645,40046,216089,245656
1630498767655,40061,216074,245676
1630498767665,40073,216082,245660
1630498767675,40091,216083,245695
1630498767685,40108,216093,245705
1630498767695,40114,216078,245686
