subject_id,session_id,window_mid,pred_score_raw,pred_score_ema,risk_band,alert_high,task_block
6,3,2021-08-27 12:36:10.500000+00:00,7.124352,7.0501637,Low,0,nback
6,3,2021-08-27 12:36:25.500000+00:00,7.196304,7.0940056,Low,0,nback
6,3,2021-08-27 12:36:40.500000+00:00,7.1687484,7.1164284,Low,0,nback
6,3,2021-08-27 12:36:55.500000+00:00,6.9741473,7.073744,Low,0,nback
6,3,2021-08-27 12:37:10.500000+00:00,16.34205,9.854237,Low,0,nback
6,3,2021-08-27 12:37:25.500000+00:00,16.704674,11.909368,Low,0,nback
6,3,2021-08-27 12:37:40.500000+00:00,16.530586,13.295733,Low,0,nback
6,3,2021-08-27 12:37:55.500000+00:00,16.372448,14.218748,Low,0,nback
6,3,2021-08-27 12:38:10.500000+00:00,16.755142,14.979666,Low,0,nback
6,3,2021-08-27 12:38:25.500000+00:00,16.875338,15.548367,Low,0,nback
6,3,2021-08-27 12:38:40.500000+00:00,16.808989,15.926554,Low,0,nback
6,3,2021-08-27 12:38:55.500000+00:00,17.066246,16.268461,Low,0,nback
6,3,2021-08-27 12:39:10.500000+00:00,16.445173,16.321474,Low,0,nback
6,3,2021-08-27 12:39:25.500000+00:00,17.344625,16.62842,Low,0,nback
6,3,2021-08-27 12:39:40.500000+00:00,16.503736,16.591015,Low,0,nback
6,3,2021-08-27 12:39:55.500000+00:00,16.442532,16.54647,Low,0,nback
6,3,2021-08-27 12:40:10.500000+00:00,16.85566,16.639227,Low,0,nback
6,3,2021-08-27 12:40:25.500000+00:00,16.509321,16.600256,Low,0,crt
6,3,2021-08-27 12:40:40.500000+00:00,16.755913,16.646954,Low,0,crt
6,3,2021-08-27 12:40:55.500000+00:00,16.496273,16.60175,Low,0,crt
6,3,2021-08-27 12:41:10.500000+00:00,16.898373,16.690737,Low,0,crt
6,3,2021-08-27 12:41:25.500000+00:00,16.787067,16.719635,Low,0,nback
6,3,2021-08-27 12:41:40.500000+00:00,16.733908,16.723917,Low,0,nback
7,1,2021-08-27 13:15:26.500000+00:00,0.7596189,11.934627,Low,0,baseline
7,1,2021-08-27 13:15:41.500000+00:00,-0.14600378,8.310437,Low,0,baseline
7,1,2021-08-27 13:15:56.500000+00:00,0.34026995,5.919387,Low,0,baseline
7,1,2021-08-27 13:16:11.500000+00:00,0.16088046,4.191835,Low,0,baseline
7,1,2021-08-27 13:16:26.500000+00:00,0.24214557,3.0069282,Low,0,baseline
7,1,2021-08-27 13:16:41.500000+00:00,0.21481131,2.1692932,Low,0,baseline
7,1,2021-08-27 13:16:56.500000+00:00,0.02052255,1.524662,Low,0,baseline
7,1,2021-08-27 13:17:11.500000+00:00,0.26637065,1.1471746,Low,0,baseline
7,1,2021-08-27 13:17:26.500000+00:00,0.084530935,0.8283815,Low,0,baseline
7,1,2021-08-27 13:17:41.500000+00:00,-0.031655997,0.5703702,Low,0,baseline
7,1,2021-08-27 13:17:56.500000+00:00,0.5090524,0.55197483,Low,0,baseline
7,1,2021-08-27 13:18:11.500000+00:00,0.47787344,0.5297444,Low,0,baseline
7,1,2021-08-27 13:18:26.500000+00:00,0.80706614,0.6129409,Low,0,baseline
7,1,2021-08-27 13:18:41.500000+00:00,-0.020565398,0.42288902,Low,0,baseline
7,1,2021-08-27 13:18:56.500000+00:00,-0.037634756,0.2847319,Low,0,crt
7,1,2021-08-27 13:19:11.500000+00:00,-0.008086333,0.19688644,Low,0,crt
7,1,2021-08-27 13:19:26.500000+00:00,0.6480836,0.3322456,Low,0,crt
7,1,2021-08-27 13:19:41.500000+00:00,0.9615086,0.5210245,Low,0,crt
7,1,2021-08-27 13:19:56.500000+00:00,0.015635319,0.36940774,Low,0,crt
7,1,2021-08-27 13:20:11.500000+00:00,-0.29576385,0.16985627,Low,0,crt
7,1,2021-08-27 13:20:26.500000+00:00,0.4211638,0.24524853,Low,0,nback
7,1,2021-08-27 13:20:41.500000+00:00,0.21995749,0.23766121,Low,0,nback
7,1,2021-08-27 13:20:56.500000+00:00,0.052988164,0.1822593,Low,0,nback
7,1,2021-08-27 13:21:11.500000+00:00,0.5183761,0.28309435,Low,0,nback
7,1,2021-08-27 13:21:26.500000+00:00,0.1397154,0.24008067,Low,0,nback
7,1,2021-08-27 13:21:41.500000+00:00,0.2789949,0.25175494,Low,0,nback
7,1,2021-08-27 13:21:56.500000+00:00,0.66671807,0.3762439,Low,0,nback
7,1,2021-08-27 13:22:11.500000+00:00,0.13266565,0.3031704,Low,0,nback
7,1,2021-08-27 13:22:26.500000+00:00,0.29116234,0.299568,Low,0,nback
7,1,2021-08-27 13:22:41.500000+00:00,0.33522362,0.31026468,Low,0,nback
7,1,2021-08-27 13:22:56.500000+00:00,0.4591241,0.3549225,Low,0,nback
7,1,2021-08-27 13:23:11.500000+00:00,0.17446491,0.3007852,Low,0,nback
7,1,2021-08-27 13:23:26.500000+00:00,0.17326158,0.26252812,Low,0,nback
7,1,2021-08-27 13:23:41.500000+00:00,0.054575384,0.20014231,Low,0,nback
7,1,2021-08-27 13:23:56.500000+00:00,0.63089263,0.3293674,Low,0,nback
7,1,2021-08-27 13:24:11.500000+00:00,1.1575813,0.5778316,Low,0,nback
7,1,2021-08-27 13:24:26.500000+00:00,0.20089635,0.46475103,Low,0,nback
7,1,2021-08-27 13:24:41.500000+00:00,0.34779248,0.42966348,Low,0,nback
7,1,2021-08-27 13:24:56.500000+00:00,0.1087211,0.33338076,Low,0,nback
7,1,2021-08-27 13:25:11.500000+00:00,0.32980916,0.33230928,Low,0,nback
7,1,2021-08-27 13:25:26.500000+00:00,-0.03281717,0.22277133,Low,0,nback
7,1,2021-08-27 13:25:41.500000+00:00,0.060740117,0.17416197,Low,0,nback
7,1,2021-08-27 13:25:56.500000+00:00,0.8596677,0.3798137,Low,0,nback
7,1,2021-08-27 13:26:11.500000+00:00,0.16573524,0.31559017,Low,0,nback
7,1,2021-08-27 13:26:26.500000+00:00,0.39355654,0.33898008,Low,0,nback
7,1,2021-08-27 13:26:41.500000+00:00,0.19180235,0.29482675,Low,0,crt
7,1,2021-08-27 13:26:56.500000+00:00,0.44959483,0.34125715,Low,0,crt
7,1,2021-08-27 13:27:11.500000+00:00,0.30557466,0.3305524,Low,0,crt
7,1,2021-08-27 13:27:26.500000+00:00,0.037719708,0.24270259,Low,0,crt
7,1,2021-08-27 13:27:41.500000+00:00,0.16847967,0.22043571,Low,0,crt
7,1,2021-08-27 13:27:56.500000+00:00,0.11340685,0.18832704,Low,0,nback
7,1,2021-08-27 13:28:11.500000+00:00,0.36475497,0.24125543,Low,0,nback
7,1,2021-08-27 13:28:26.500000+00:00,0.095586985,0.19755489,Low,0,nback
7,1,2021-08-27 13:28:41.500000+00:00,0.11347346,0.17233047,Low,0,nback
7,1,2021-08-27 13:28:56.500000+00:00,0.8122707,0.36431256,Low,0,nback
7,1,2021-08-27 13:29:11.500000+00:00,0.5102772,0.40810198,Low,0,nback
7,1,2021-08-27 13:29:26.500000+00:00,0.6997441,0.49559462,Low,0,nback
7,1,2021-08-27 13:29:41.500000+00:00,0.24013762,0.41895753,Low,0,nback
7,1,2021-08-27 13:29:56.500000+00:00,0.6438975,0.48643953,Low,0,nback
7,1,2021-08-27 13:30:11.500000+00:00,0.58730704,0.5166998,Low,0,nback
7,1,2021-08-27 13:30:26.500000+00:00,-0.007017367,0.35958463,Low,0,nback
7,1,2021-08-27 13:30:41.500000+00:00,-0.034597665,0.24132992,Low,0,nback
7,1,2021-08-27 13:30:56.500000+00:00,0.06977283,0.1898628,Low,0,nback
7,1,2021-08-27 13:31:11.500000+00:00,1.3069006,0.52497417,Low,0,nback
7,1,2021-08-27 13:31:26.500000+00:00,0.5445419,0.5308445,Low,0,nback
7,1,2021-08-27 13:31:41.500000+00:00,-0.20449759,0.31024188,Low,0,nback
7,1,2021-08-27 13:31:56.500000+00:00,-0.23762001,0.1458833,Low,0,nback
7,1,2021-08-27 13:32:11.500000+00:00,0.6241426,0.2893611,Low,0,nback
7,1,2021-08-27 13:32:26.500000+00:00,0.05647134,0.21949416,Low,0,nback
7,1,2021-08-27 13:32:41.500000+00:00,-0.21293247,0.089766175,Low,0,nback
7,1,2021-08-27 13:32:56.500000+00:00,0.20508257,0.12436109,Low,0,nback
7,1,2021-08-27 13:33:11.500000+00:00,0.89859897,0.35663247,Low,0,nback
7,1,2021-08-27 13:33:26.500000+00:00,-0.44287127,0.11678134,Low,0,nback
7,1,2021-08-27 13:33:41.500000+00:00,-0.13898544,0.040051304,Low,0,nback
7,1,2021-08-27 13:33:56.500000+00:00,-0.49481323,-0.12040807,Low,0,nback
7,1,2021-08-27 13:34:11.500000+00:00,0.23578523,-0.013550073,Low,0,nback
7,1,2021-08-27 13:34:26.500000+00:00,0.14118333,0.03286995,Low,0,nback
7,1,2021-08-27 13:34:41.500000+00:00,-0.25124362,-0.052364126,Low,0,crt
7,1,2021-08-27 13:34:56.500000+00:00,0.042278815,-0.023971241,Low,0,crt
7,1,2021-08-27 13:35:11.500000+00:00,0.12698159,0.021314608,Low,0,crt
7,1,2021-08-27 13:35:26.500000+00:00,0.22507672,0.082443245,Low,0,crt
7,1,2021-08-27 13:35:41.500000+00:00,0.103626624,0.08879826,Low,0,crt
7,1,2021-08-27 13:35:56.500000+00:00,0.5182088,0.21762143,Low,0,nback
7,1,2021-08-27 13:36:11.500000+00:00,0.37518385,0.26489016,Low,0,nback
7,2,2021-08-31 12:10:07.500000+00:00,-0.124520734,0.14806688,Low,0,baseline
7,2,2021-08-31 12:10:22.500000+00:00,0.33014613,0.20269066,Low,0,baseline
7,2,2021-08-31 12:10:37.500000+00:00,-0.10994935,0.108898655,Low,0,baseline
7,2,2021-08-31 12:10:52.500000+00:00,0.35600758,0.18303134,Low,0,baseline
7,2,2021-08-31 12:11:07.500000+00:00,0.17329414,0.18011017,Low,0,baseline
7,2,2021-08-31 12:11:22.500000+00:00,-0.18712424,0.06993984,Low,0,baseline
7,2,2021-08-31 12:11:37.500000+00:00,-0.039522048,0.03710127,Low,0,baseline
7,2,2021-08-31 12:11:52.500000+00:00,0.08139965,0.050390784,Low,0,baseline
7,2,2021-08-31 12:12:07.500000+00:00,0.038957674,0.046960853,Low,0,baseline
7,2,2021-08-31 12:12:22.500000+00:00,0.26355308,0.11193852,Low,0,baseline
7,2,2021-08-31 12:12:37.500000+00:00,0.268314,0.15885118,Low,0,baseline
7,2,2021-08-31 12:12:52.500000+00:00,0.15699258,0.1582936,Low,0,baseline
7,2,2021-08-31 12:13:07.500000+00:00,-0.024176378,0.1035526,Low,0,baseline
7,2,2021-08-31 12:13:22.500000+00:00,0.047909517,0.08685967,Low,0,crt
7,2,2021-08-31 12:13:37.500000+00:00,-0.19608198,0.0019771755,Low,0,crt
7,2,2021-08-31 12:13:52.500000+00:00,-0.12042737,-0.03474419,Low,0,crt
7,2,2021-08-31 12:14:07.500000+00:00,0.3738255,0.08782672,Low,0,crt
7,2,2021-08-31 12:14:22.500000+00:00,-0.10803131,0.029069308,Low,0,crt
7,2,2021-08-31 12:14:37.500000+00:00,0.058012713,0.03775233,Low,0,nback
7,2,2021-08-31 12:14:52.500000+00:00,0.55784976,0.19378157,Low,0,nback
7,2,2021-08-31 12:15:07.500000+00:00,-0.19702776,0.07653877,Low,0,nback
7,2,2021-08-31 12:15:22.500000+00:00,0.009507113,0.056429274,Low,0,nback
7,2,2021-08-31 12:15:37.500000+00:00,0.07917888,0.063254155,Low,0,nback
7,2,2021-08-31 12:15:52.500000+00:00,0.11428642,0.07856384,Low,0,nback
7,2,2021-08-31 12:16:07.500000+00:00,0.3987228,0.17461154,Low,0,nback
7,2,2021-08-31 12:16:22.500000+00:00,-0.03807255,0.110806316,Low,0,nback
7,2,2021-08-31 12:16:37.500000+00:00,0.43211666,0.20719942,Low,0,nback
7,2,2021-08-31 12:16:52.500000+00:00,0.47352752,0.28709787,Low,0,nback
7,2,2021-08-31 12:17:07.500000+00:00,0.39116523,0.31831807,Low,0,nback
7,2,2021-08-31 12:17:22.500000+00:00,0.5055961,0.37450147,Low,0,nback
7,2,2021-08-31 12:17:37.500000+00:00,0.29182038,0.34969714,Low,0,nback
7,2,2021-08-31 12:17:52.500000+00:00,0.28120068,0.3291482,Low,0,nback
7,2,2021-08-31 12:18:07.500000+00:00,0.56595135,0.40018916,Low,0,nback
7,2,2021-08-31 12:18:22.500000+00:00,0.6578088,0.47747505,Low,0,nback
7,2,2021-08-31 12:18:37.500000+00:00,0.5782166,0.5076975,Low,0,nback
7,2,2021-08-31 12:18:52.500000+00:00,0.41174474,0.4789117,Low,0,nback
7,2,2021-08-31 12:19:07.500000+00:00,0.41800365,0.4606393,Low,0,nback
7,2,2021-08-31 12:19:22.500000+00:00,0.8666551,0.5824441,Low,0,nback
7,2,2021-08-31 12:19:37.500000+00:00,0.45601368,0.54451495,Low,0,nback
7,2,2021-08-31 12:19:52.500000+00:00,0.6116603,0.5646586,Low,0,nback
7,2,2021-08-31 12:20:07.500000+00:00,0.4838505,0.5404161,Low,0,nback
7,2,2021-08-31 12:20:22.500000+00:00,0.25622565,0.45515898,Low,0,crt
7,2,2021-08-31 12:20:37.500000+00:00,0.35071337,0.42382532,Low,0,crt
7,2,2021-08-31 12:20:52.500000+00:00,0.76670057,0.52668786,Low,0,crt
7,2,2021-08-31 12:21:07.500000+00:00,0.3078,0.46102148,Low,0,crt
7,2,2021-08-31 12:21:22.500000+00:00,0.4183465,0.448219,Low,0,nback
7,2,2021-08-31 12:21:37.500000+00:00,0.28934628,0.4005572,Low,0,nback
7,2,2021-08-31 12:21:52.500000+00:00,0.48737788,0.42660338,Low,0,nback
7,2,2021-08-31 12:22:07.500000+00:00,0.1058566,0.33037937,Low,0,nback
7,2,2021-08-31 12:22:22.500000+00:00,1.1206579,0.5674629,Low,0,nback
7,2,2021-08-31 12:22:37.500000+00:00,0.2723883,0.47894055,Low,0,nback
7,2,2021-08-31 12:22:52.500000+00:00,0.45384964,0.47141325,Low,0,nback
7,2,2021-08-31 12:23:07.500000+00:00,0.29018837,0.4170458,Low,0,nback
7,2,2021-08-31 12:23:22.500000+00:00,0.3847229,0.40734893,Low,0,nback
7,2,2021-08-31 12:23:37.500000+00:00,0.8632375,0.54411554,Low,0,nback
7,2,2021-08-31 12:23:52.500000+00:00,0.934579,0.6612546,Low,0,nback
7,2,2021-08-31 12:24:07.500000+00:00,1.8640184,1.0220838,Low,0,nback
7,2,2021-08-31 12:24:22.500000+00:00,0.14261249,0.75824237,Low,0,nback
7,2,2021-08-31 12:24:37.500000+00:00,0.3205666,0.62693965,Low,0,nback
7,2,2021-08-31 12:24:52.500000+00:00,0.12937644,0.4776707,Low,0,nback
7,2,2021-08-31 12:25:07.500000+00:00,0.019375883,0.34018224,Low,0,nback
7,2,2021-08-31 12:25:22.500000+00:00,0.3054777,0.3297709,Low,0,nback
7,2,2021-08-31 12:25:37.500000+00:00,0.7000739,0.44086182,Low,0,nback
7,2,2021-08-31 12:25:52.500000+00:00,0.03028078,0.31768748,Low,0,nback
7,2,2021-08-31 12:26:07.500000+00:00,0.17929554,0.2761699,Low,0,nback
7,2,2021-08-31 12:26:22.500000+00:00,0.12801556,0.23172359,Low,0,nback
7,2,2021-08-31 12:26:37.500000+00:00,0.7931732,0.40015846,Low,0,nback
7,2,2021-08-31 12:26:52.500000+00:00,0.50549024,0.431758,Low,0,nback
7,2,2021-08-31 12:27:07.500000+00:00,-0.6552848,0.105645135,Low,0,nback
7,2,2021-08-31 12:27:22.500000+00:00,0.26717782,0.15410495,Low,0,nback
7,2,2021-08-31 12:27:37.500000+00:00,0.17767458,0.16117583,Low,0,nback
7,2,2021-08-31 12:27:52.500000+00:00,-0.12772523,0.074505515,Low,0,nback
7,2,2021-08-31 12:28:07.500000+00:00,-0.10373307,0.021033937,Low,0,nback
7,2,2021-08-31 12:28:22.500000+00:00,0.41097358,0.13801584,Low,0,nback
7,2,2021-08-31 12:28:37.500000+00:00,-0.28254592,0.011847302,Low,0,crt
7,2,2021-08-31 12:28:52.500000+00:00,0.07249964,0.030043006,Low,0,crt
7,2,2021-08-31 12:29:07.500000+00:00,-0.014774975,0.01659761,Low,0,crt
7,2,2021-08-31 12:29:22.500000+00:00,-0.052620437,-0.0041678054,Low,0,crt
7,2,2021-08-31 12:29:37.500000+00:00,0.17038178,0.048197072,Low,0,crt
7,2,2021-08-31 12:29:52.500000+00:00,0.52092713,0.19001609,Low,0,nback
7,2,2021-08-31 12:30:07.500000+00:00,0.27157494,0.21448375,Low,0,nback
7,3,2021-09-01 12:06:32.500000+00:00,-0.25492766,0.07366033,Low,0,baseline
7,3,2021-09-01 12:06:47.500000+00:00,-0.007545611,0.049298547,Low,0,baseline
7,3,2021-09-01 12:07:02.500000+00:00,-0.10799286,0.002111122,Low,0,baseline
7,3,2021-09-01 12:07:17.500000+00:00,0.09502745,0.02998602,Low,0,baseline
7,3,2021-09-01 12:07:32.500000+00:00,0.0054091923,0.02261297,Low,0,baseline
7,3,2021-09-01 12:07:47.500000+00:00,0.12872317,0.054446034,Low,0,baseline
7,3,2021-09-01 12:08:02.500000+00:00,0.41847947,0.16365607,Low,0,baseline
7,3,2021-09-01 12:08:17.500000+00:00,-0.35254392,0.008796066,Low,0,baseline
7,3,2021-09-01 12:08:32.500000+00:00,-0.21030119,-0.056933116,Low,0,baseline
7,3,2021-09-01 12:08:47.500000+00:00,-0.0026821697,-0.040657833,Low,0,baseline
7,3,2021-09-01 12:09:02.500000+00:00,-0.015538328,-0.03312198,Low,0,baseline
7,3,2021-09-01 12:09:17.500000+00:00,0.5093235,0.12961166,Low,0,baseline
7,3,2021-09-01 12:09:32.500000+00:00,0.007986747,0.09312418,Low,0,baseline
7,3,2021-09-01 12:09:47.500000+00:00,-0.108498745,0.0326373,Low,0,crt
7,3,2021-09-01 12:10:02.500000+00:00,0.011683243,0.026351083,Low,0,crt
7,3,2021-09-01 12:10:17.500000+00:00,-0.023477994,0.011402359,Low,0,crt
7,3,2021-09-01 12:10:32.500000+00:00,0.15950832,0.055834148,Low,0,crt
7,3,2021-09-01 12:10:47.500000+00:00,0.09506983,0.067604855,Low,0,nback
7,3,2021-09-01 12:11:02.500000+00:00,-0.38203403,-0.06728682,Low,0,nback
7,3,2021-09-01 12:11:17.500000+00:00,0.744073,0.17612113,Low,0,nback
7,3,2021-09-01 12:11:32.500000+00:00,-0.03394019,0.113102734,Low,0,nback
7,3,2021-09-01 12:11:47.500000+00:00,0.24069114,0.15137926,Low,0,nback
7,3,2021-09-01 12:12:02.500000+00:00,0.78112954,0.34030434,Low,0,nback
7,3,2021-09-01 12:12:17.500000+00:00,0.6475117,0.43246657,Low,0,nback
7,3,2021-09-01 12:12:32.500000+00:00,0.034789573,0.31316346,Low,0,nback
7,3,2021-09-01 12:12:47.500000+00:00,0.5464707,0.38315564,Low,0,nback
7,3,2021-09-01 12:13:02.500000+00:00,0.33601636,0.36901385,Low,0,nback
7,3,2021-09-01 12:13:17.500000+00:00,0.53761554,0.41959435,Low,0,nback
7,3,2021-09-01 12:13:32.500000+00:00,0.018201405,0.29917645,Low,0,nback
7,3,2021-09-01 12:13:47.500000+00:00,0.42914048,0.33816564,Low,0,nback
7,3,2021-09-01 12:14:02.500000+00:00,-0.041586637,0.22423995,Low,0,nback
7,3,2021-09-01 12:14:17.500000+00:00,0.19136848,0.2143785,Low,0,nback
7,3,2021-09-01 12:14:32.500000+00:00,0.03190146,0.15963538,Low,0,nback
7,3,2021-09-01 12:14:47.500000+00:00,-0.03309226,0.10181709,Low,0,nback
7,3,2021-09-01 12:15:02.500000+00:00,-0.21667571,0.006269239,Low,0,nback
7,3,2021-09-01 12:15:17.500000+00:00,0.4823892,0.14910524,Low,0,nback
7,3,2021-09-01 12:15:32.500000+00:00,0.061579883,0.12284763,Low,0,nback
7,3,2021-09-01 12:15:47.500000+00:00,0.12211079,0.12262658,Low,0,nback
7,3,2021-09-01 12:16:02.500000+00:00,0.15973791,0.13375999,Low,0,crt
7,3,2021-09-01 12:16:17.500000+00:00,0.051507965,0.10908438,Low,0,crt
7,3,2021-09-01 12:16:32.500000+00:00,0.37001958,0.18736494,Low,0,crt
7,3,2021-09-01 12:16:47.500000+00:00,-0.32087228,0.03489376,Low,0,crt
7,3,2021-09-01 12:17:02.500000+00:00,0.10069443,0.05463396,Low,0,crt
7,3,2021-09-01 12:17:17.500000+00:00,0.22455105,0.10560909,Low,0,nback
7,3,2021-09-01 12:17:32.500000+00:00,0.16533327,0.12352634,Low,0,nback
7,3,2021-09-01 12:17:47.500000+00:00,0.060184862,0.1045239,Low,0,nback
7,3,2021-09-01 12:18:02.500000+00:00,0.11996452,0.10915609,Low,0,nback
7,3,2021-09-01 12:18:17.500000+00:00,0.13821666,0.11787426,Low,0,nback
7,3,2021-09-01 12:18:32.500000+00:00,0.22487085,0.14997324,Low,0,nback
7,3,2021-09-01 12:18:47.500000+00:00,0.86194015,0.36356333,Low,0,nback
7,3,2021-09-01 12:19:02.500000+00:00,0.00851337,0.25704834,Low,0,nback
7,3,2021-09-01 12:19:17.500000+00:00,0.21790189,0.2453044,Low,0,nback
7,3,2021-09-01 12:19:32.500000+00:00,0.3026412,0.26250544,Low,0,nback
7,3,2021-09-01 12:19:47.500000+00:00,0.011234058,0.18712401,Low,0,nback
7,3,2021-09-01 12:20:02.500000+00:00,-0.1353504,0.09038168,Low,0,nback
7,3,2021-09-01 12:20:17.500000+00:00,0.16609363,0.11309527,Low,0,nback
7,3,2021-09-01 12:20:32.500000+00:00,0.12890075,0.117836915,Low,0,nback
7,3,2021-09-01 12:20:47.500000+00:00,-0.09593532,0.05370524,Low,0,nback
7,3,2021-09-01 12:21:02.500000+00:00,-0.08389561,0.012424987,Low,0,nback
7,3,2021-09-01 12:21:17.500000+00:00,0.3724135,0.120421536,Low,0,nback
7,3,2021-09-01 12:21:32.500000+00:00,0.14181335,0.12683907,Low,0,nback
7,3,2021-09-01 12:21:47.500000+00:00,0.39622664,0.20765534,Low,0,nback
7,3,2021-09-01 12:22:02.500000+00:00,0.31889275,0.24102658,Low,0,nback
7,3,2021-09-01 12:22:17.500000+00:00,0.1033933,0.1997366,Low,0,nback
7,3,2021-09-01 12:22:32.500000+00:00,0.09247755,0.16755888,Low,0,nback
7,3,2021-09-01 12:22:47.500000+00:00,0.3873187,0.23348683,Low,0,nback
7,3,2021-09-01 12:23:02.500000+00:00,-0.042055022,0.15082428,Low,0,nback
7,3,2021-09-01 12:23:17.500000+00:00,0.321005,0.20187849,Low,0,nback
7,3,2021-09-01 12:23:32.500000+00:00,0.55470955,0.3077278,Low,0,nback
7,3,2021-09-01 12:23:47.500000+00:00,0.7146331,0.4297994,Low,0,nback
7,3,2021-09-01 12:24:02.500000+00:00,0.26751772,0.3811149,Low,0,nback
7,3,2021-09-01 12:24:17.500000+00:00,0.58675194,0.442806,Low,0,nback
7,3,2021-09-01 12:24:32.500000+00:00,0.37918538,0.42371982,Low,0,nback
7,3,2021-09-01 12:24:47.500000+00:00,0.34013414,0.3986441,Low,0,nback
7,3,2021-09-01 12:25:02.500000+00:00,0.0771773,0.30220404,Low,0,nback
7,3,2021-09-01 12:25:17.500000+00:00,0.42068288,0.3377477,Low,0,nback
7,3,2021-09-01 12:25:32.500000+00:00,0.4010254,0.35673103,Low,0,nback
7,3,2021-09-01 12:25:47.500000+00:00,0.20375854,0.3108393,Low,0,nback
7,3,2021-09-01 12:26:02.500000+00:00,0.3161114,0.3124209,Low,0,nback
7,3,2021-09-01 12:26:17.500000+00:00,0.2820603,0.30331272,Low,0,nback
7,3,2021-09-01 12:26:32.500000+00:00,0.09541188,0.24094246,Low,0,nback
7,3,2021-09-01 12:26:47.500000+00:00,0.2810076,0.252962,Low,0,nback
7,3,2021-09-01 12:27:02.500000+00:00,0.42262724,0.30386156,Low,0,nback
7,3,2021-09-01 12:27:17.500000+00:00,0.3301319,0.31174266,Low,0,nback
7,3,2021-09-01 12:27:32.500000+00:00,0.31309402,0.31214806,Low,0,nback
7,3,2021-09-01 12:27:47.500000+00:00,0.42878145,0.34713808,Low,0,crt
7,3,2021-09-01 12:28:02.500000+00:00,0.02541852,0.2506222,Low,0,crt
7,3,2021-09-01 12:28:17.500000+00:00,0.28163385,0.2599257,Low,0,crt
7,3,2021-09-01 12:28:32.500000+00:00,0.5616509,0.35044324,Low,0,crt
7,3,2021-09-01 12:28:47.500000+00:00,0.55453134,0.41166967,Low,0,crt
7,3,2021-09-01 12:29:02.500000+00:00,0.3894373,0.40499994,Low,0,nback
7,3,2021-09-01 12:29:17.500000+00:00,0.63958377,0.47537512,Low,0,nback
8,1,2021-08-31 13:18:46.500000+00:00,12.1755085,3.9854152,Low,0,baseline
8,1,2021-08-31 13:19:01.500000+00:00,12.467631,6.53008,Low,0,baseline
8,1,2021-08-31 13:19:16.500000+00:00,11.675947,8.07384,Low,0,baseline
8,1,2021-08-31 13:19:31.500000+00:00,12.193099,9.309618,Low,0,baseline
8,1,2021-08-31 13:19:46.500000+00:00,12.772632,10.348522,Low,0,baseline
8,1,2021-08-31 13:20:01.500000+00:00,12.113988,10.878162,Low,0,baseline
8,1,2021-08-31 13:20:16.500000+00:00,12.343871,11.317875,Low,0,baseline
8,1,2021-08-31 13:20:31.500000+00:00,12.209212,11.585277,Low,0,baseline
8,1,2021-08-31 13:20:46.500000+00:00,12.551855,11.87525,Low,0,baseline
8,1,2021-08-31 13:21:01.500000+00:00,12.079949,11.93666,Low,0,baseline
8,1,2021-08-31 13:21:16.500000+00:00,12.225856,12.023418,Low,0,baseline
8,1,2021-08-31 13:21:31.500000+00:00,12.124537,12.053754,Low,0,baseline
8,1,2021-08-31 13:21:46.500000+00:00,12.024164,12.044877,Low,0,baseline
8,1,2021-08-31 13:22:01.500000+00:00,12.240723,12.10363,Low,0,baseline
8,1,2021-08-31 13:22:16.500000+00:00,12.575415,12.245165,Low,0,crt
8,1,2021-08-31 13:22:31.500000+00:00,12.666409,12.371538,Low,0,crt
8,1,2021-08-31 13:22:46.500000+00:00,12.537142,12.421219,Low,0,crt
8,1,2021-08-31 13:23:01.500000+00:00,11.956026,12.281661,Low,0,crt
8,1,2021-08-31 13:23:16.500000+00:00,12.041321,12.2095585,Low,0,crt
8,1,2021-08-31 13:23:31.500000+00:00,11.64569,12.040398,Low,0,crt
8,1,2021-08-31 13:23:46.500000+00:00,12.544261,12.191557,Low,0,nback
8,1,2021-08-31 13:24:01.500000+00:00,12.022782,12.140924,Low,0,nback
8,1,2021-08-31 13:24:16.500000+00:00,12.61288,12.282511,Low,0,nback
8,1,2021-08-31 13:24:31.500000+00:00,12.12382,12.234903,Low,0,nback
8,1,2021-08-31 13:24:46.500000+00:00,11.794325,12.10273,Low,0,nback
8,1,2021-08-31 13:25:01.500000+00:00,12.142599,12.114691,Low,0,nback
8,1,2021-08-31 13:25:16.500000+00:00,12.378007,12.193686,Low,0,nback
8,1,2021-08-31 13:25:31.500000+00:00,19.772846,14.467434,Low,0,nback
8,1,2021-08-31 13:25:46.500000+00:00,19.636976,16.018297,Low,0,nback
8,1,2021-08-31 13:26:01.500000+00:00,19.374596,17.025187,Low,0,nback
8,1,2021-08-31 13:26:16.500000+00:00,19.56906,17.78835,Low,0,nback
8,1,2021-08-31 13:26:31.500000+00:00,19.408293,18.274332,Low,0,nback
8,1,2021-08-31 13:26:46.500000+00:00,19.446297,18.625921,Low,0,nback
8,1,2021-08-31 13:27:01.500000+00:00,19.58782,18.914492,Low,0,nback
8,1,2021-08-31 13:27:16.500000+00:00,19.522251,19.096819,Low,0,nback
8,1,2021-08-31 13:27:31.500000+00:00,19.214777,19.132206,Low,0,nback
8,1,2021-08-31 13:27:46.500000+00:00,19.72532,19.31014,Low,0,nback
